ddpg/stats_g/mean,ddpg/stats_g/std,ddpg/stats_o/mean,ddpg/stats_o/std,epoch,test/episode,test/mean_Q,test/success_rate,test/sum_rewards,test/timesteps,time_eval,time_rollout,time_train,time_ve,timesteps,train/actor_loss,train/critic_loss,train/episode,train/success_rate,train/sum_rewards,train/timesteps,ve/loss,ve/stats_disag/mean,ve/stats_disag/std,ve/stats_g/mean,ve/stats_g/std,ve/stats_o/mean,ve/stats_o/std
0.0046352465,0.47360122,0.00410025,0.44600433,82,830.0,-1.8543072,1.0,-12.9,41500.0,0.33551907539367676,5.2915050983428955,25.626049757003784,288.1763844490051,207500,-1.8180004,0.030792968,4150.0,0.76,-27.08,207500.0,0.057911925,0.35096854,0.21157506,0.005641587,0.49832052,0.004913834,0.44541764
0.0047332942,0.47362837,0.004373068,0.44595432,83,840.0,-1.4147785,1.0,-10.0,42000.0,0.3302154541015625,5.198261260986328,25.53573203086853,287.6446740627289,210000,-1.8182312,0.030749477,4200.0,0.84,-27.28,210000.0,0.05810565,0.34103444,0.21043031,0.0056270394,0.4982438,0.0051607965,0.44532192
0.005285871,0.47368217,0.004862911,0.4459706,84,850.0,-1.0591366,0.9,-11.6,42500.0,0.3136179447174072,5.194896221160889,25.309420585632324,286.97534346580505,212500,-1.8101138,0.030493252,4250.0,0.76,-25.3,212500.0,0.05718237,0.42096925,0.24230176,0.006183611,0.4981885,0.005584927,0.44529814
0.005792277,0.473679,0.0053783613,0.44588715,85,860.0,-1.9984684,0.9,-17.1,43000.0,0.2966883182525635,5.2217042446136475,25.465371131896973,288.3212511539459,215000,-1.8249625,0.030791445,4300.0,0.74,-27.7,215000.0,0.05584842,0.44505462,0.30134854,0.0066064317,0.49818462,0.006070555,0.44521675
0.005181619,0.47384965,0.0046902183,0.44590563,86,870.0,-1.2800672,1.0,-10.1,43500.0,0.31677961349487305,5.182642221450806,25.512845516204834,289.59277391433716,217500,-1.8182013,0.030135041,4350.0,0.68,-25.32,217500.0,0.05730227,0.40600285,0.30778164,0.005979673,0.49828836,0.005434434,0.4452893
0.004559052,0.47391903,0.0041217483,0.44578004,87,880.0,-0.9452543,0.9,-12.4,44000.0,0.3054511547088623,5.206801652908325,25.429414987564087,288.25287914276123,220000,-1.8281034,0.029933352,4400.0,0.74,-27.54,220000.0,0.05620424,0.39034986,0.23251764,0.0053954097,0.49840426,0.0047906544,0.44520664
0.003948706,0.4736244,0.0034725815,0.44543046,88,890.0,-1.4855936,1.0,-10.9,44500.0,0.3171515464782715,5.220396280288696,25.175607919692993,287.65560007095337,222500,-1.8240656,0.02953588,4450.0,0.76,-27.12,222500.0,0.056197107,0.42357808,0.27766427,0.0047774864,0.4980291,0.004250437,0.44489354
0.0035524587,0.4733858,0.0032950079,0.44521603,89,900.0,-1.119395,0.9,-12.2,45000.0,0.311661958694458,5.176750183105469,25.19874334335327,288.22031831741333,225000,-1.8304412,0.029735796,4500.0,0.74,-25.92,225000.0,0.055556573,0.3577702,0.27979264,0.0042924215,0.49770918,0.003976095,0.4446876
0.0038057542,0.47335398,0.0035846694,0.44509202,90,910.0,-2.4906094,0.9,-15.5,45500.0,0.30815553665161133,5.087043046951294,24.510441780090332,282.11429047584534,227500,-1.8130745,0.029369893,4550.0,0.86,-25.14,227500.0,0.057009473,0.37905133,0.23532847,0.0044917716,0.4976049,0.0042456975,0.44456697
0.0040384685,0.47289678,0.0038805194,0.4446513,91,920.0,-1.1249411,1.0,-9.3,46000.0,0.30538201332092285,5.039541244506836,24.27619743347168,280.74277687072754,230000,-1.8142709,0.029351082,4600.0,0.6,-26.56,230000.0,0.057109386,0.38084942,0.2341803,0.0045826137,0.49708343,0.004499101,0.44414452
0.0043314407,0.4731199,0.004149025,0.44492474,92,930.0,-1.6475556,1.0,-12.7,46500.0,0.31200432777404785,5.027086496353149,23.36187171936035,272.953449010849,232500,-1.8095623,0.029438995,4650.0,0.78,-24.4,232500.0,0.05515496,0.38503417,0.23327728,0.0048712264,0.4972065,0.004807539,0.44436574
0.004161665,0.47276103,0.003990024,0.44462854,93,940.0,-0.97600776,1.0,-8.7,47000.0,0.298508882522583,5.07483434677124,23.123188018798828,271.08445858955383,235000,-1.8031384,0.029554727,4700.0,0.74,-25.08,235000.0,0.0564129,0.25564033,0.15336211,0.0047190594,0.49665487,0.004668718,0.44404066
0.00444769,0.47278297,0.004127293,0.44453833,94,950.0,-0.87459886,1.0,-7.9,47500.0,0.3026862144470215,4.998560190200806,22.116303205490112,263.3012821674347,237500,-1.8106722,0.029293282,4750.0,0.68,-26.52,237500.0,0.055070654,0.4098752,0.2438811,0.0050636083,0.49665317,0.0048028682,0.4439788
0.0048540663,0.47283256,0.004528176,0.44459975,95,960.0,-2.771091,0.8,-16.4,48000.0,0.2858271598815918,4.924115180969238,22.086552143096924,260.90238308906555,240000,-1.8134418,0.028908577,4800.0,0.78,-26.9,240000.0,0.05442317,0.29499817,0.19458063,0.0054101436,0.49663478,0.005234102,0.4440619
0.0054403725,0.4725635,0.0050239707,0.4443027,96,970.0,-1.1353023,1.0,-9.0,48500.0,0.30149364471435547,4.962517023086548,21.923168897628784,258.86173844337463,242500,-1.8188127,0.028797582,4850.0,0.88,-26.18,242500.0,0.0552349,0.35349575,0.20910168,0.0060865264,0.4963227,0.005803001,0.44377333
0.0052587604,0.47240818,0.0049049403,0.44410366,97,980.0,-1.5459849,1.0,-11.8,49000.0,0.31653380393981934,4.981539011001587,22.124956607818604,261.0311527252197,245000,-1.8075098,0.028956814,4900.0,0.82,-25.34,245000.0,0.054377258,0.360682,0.22127002,0.0058410605,0.49609542,0.005717391,0.44358957
0.0053424556,0.47275138,0.005114114,0.44433737,98,990.0,-1.1134508,1.0,-8.3,49500.0,0.2981605529785156,5.022891521453857,22.094916582107544,261.1931207180023,247500,-1.8107973,0.028932739,4950.0,0.84,-27.46,247500.0,0.055153143,0.30740413,0.21145058,0.0058859866,0.4964007,0.0058866004,0.44384307
0.0055466294,0.47288576,0.0052425833,0.44447818,99,1000.0,-0.635493,1.0,-6.7,50000.0,0.30896663665771484,4.9390339851379395,21.910234689712524,258.63943219184875,250000,-1.8153177,0.028784959,5000.0,0.74,-27.98,250000.0,0.05438596,0.36515087,0.24159388,0.006035112,0.49646705,0.0060094,0.44397765
0.0047557764,0.4729997,0.0044928426,0.44456038,100,1010.0,-1.0713946,0.9,-12.9,50500.0,0.3123335838317871,4.9136340618133545,21.98597002029419,260.04865622520447,252500,-1.8076426,0.028586838,5050.0,0.7,-24.56,252500.0,0.0533146,0.3060592,0.21231833,0.005244796,0.49653345,0.005241709,0.44408947
0.00504806,0.47292942,0.00459499,0.44450635,101,1020.0,-1.532123,1.0,-11.7,51000.0,0.3041372299194336,5.056034564971924,22.284204721450806,262.1818697452545,255000,-1.7988255,0.0280409,5100.0,0.78,-26.74,255000.0,0.0526182,0.28692752,0.16655119,0.005580088,0.49637634,0.0054133944,0.44404408
0.005164342,0.47295678,0.004573264,0.44442415,102,1030.0,-2.723419,0.8,-17.2,51500.0,0.33304691314697266,5.183169603347778,24.658097505569458,281.5757191181183,257500,-1.8127847,0.028402543,5150.0,0.66,-25.96,257500.0,0.052079912,0.35638705,0.23195785,0.0056573637,0.49628574,0.0054453937,0.44397596
0.004609769,0.4728397,0.004082658,0.44426012,103,1040.0,-0.83935624,1.0,-8.3,52000.0,0.31626200675964355,5.112946510314941,24.642431497573853,281.43268394470215,260000,-1.8144352,0.028392108,5200.0,0.8,-25.62,260000.0,0.052255128,0.34458873,0.23395139,0.0051430333,0.49609217,0.0049385345,0.44384247
0.0046342537,0.4724102,0.004195041,0.44387746,104,1050.0,-1.1026863,1.0,-9.3,52500.0,0.30626845359802246,5.14944314956665,24.224376678466797,281.1650183200836,262500,-1.807173,0.028121492,5250.0,0.76,-23.52,262500.0,0.05131378,0.271265,0.16524236,0.0051717013,0.49551982,0.005019228,0.44343248
0.0042755706,0.47243285,0.003792958,0.4438056,105,1060.0,-1.3137372,1.0,-10.6,53000.0,0.3148984909057617,5.129401206970215,24.410430192947388,282.7181165218353,265000,-1.8089885,0.02779996,5300.0,0.8,-25.78,265000.0,0.051278267,0.31128532,0.20782685,0.004840194,0.4955017,0.004590813,0.44341576
0.004091824,0.4723453,0.0036382563,0.44371414,106,1070.0,-0.8482486,1.0,-7.7,53500.0,0.3079209327697754,5.198316812515259,24.42544674873352,281.3526380062103,267500,-1.8009233,0.027676532,5350.0,0.74,-25.6,267500.0,0.05144115,0.4054051,0.2542602,0.004634381,0.49532175,0.004439496,0.44335222
0.0041885823,0.4722396,0.0037932051,0.44348222,107,1080.0,-1.0352018,1.0,-8.9,54000.0,0.3209037780761719,5.1984570026397705,24.429213285446167,285.3061285018921,270000,-1.8050138,0.027572952,5400.0,0.66,-26.92,270000.0,0.05179397,0.3068984,0.24177688,0.004598244,0.4952585,0.0045862044,0.44309825
