ddpg/stats_g/mean,ddpg/stats_g/std,ddpg/stats_o/mean,ddpg/stats_o/std,epoch,test/episode,test/mean_Q,test/success_rate,test/sum_rewards,test/timesteps,time_eval,time_rollout,time_train,time_ve,timesteps,train/actor_loss,train/critic_loss,train/episode,train/success_rate,train/sum_rewards,train/timesteps,ve/loss,ve/stats_disag/mean,ve/stats_disag/std,ve/stats_g/mean,ve/stats_g/std,ve/stats_o/mean,ve/stats_o/std
-0.00011628721,0.4686497,0.0014333485,0.44033197,82,830.0,-1.1719763,1.0,-9.0,41500.0,0.3093903064727783,5.2179296016693115,25.362241744995117,289.08352613449097,207500,-1.8730881,0.03339993,4150.0,0.76,-25.06,207500.0,0.07169912,0.3650891,0.21838482,-0.00087800995,0.4954502,0.0009915504,0.44027826
-0.00023934606,0.46881557,0.0013544083,0.44043887,83,840.0,-1.3864794,1.0,-10.1,42000.0,0.3078181743621826,5.325495481491089,25.81700849533081,290.415283203125,210000,-1.8790373,0.03275567,4200.0,0.84,-26.98,210000.0,0.07194276,0.38802332,0.24546751,-0.0010125148,0.49554443,0.0009934008,0.44038022
-0.0010922195,0.46934533,0.0006176876,0.4407567,84,850.0,-1.1898937,1.0,-8.9,42500.0,0.32981133460998535,5.16485595703125,25.841334581375122,291.982479095459,212500,-1.8665345,0.03361162,4250.0,0.8,-27.98,212500.0,0.07349657,0.35614666,0.22097276,-0.0019847185,0.4960875,0.00018849596,0.44072217
-0.0007076167,0.46972108,0.00093743886,0.44111028,85,860.0,-1.8700621,1.0,-12.0,43000.0,0.31142759323120117,5.209322452545166,25.54516363143921,289.8279376029968,215000,-1.8718154,0.03331365,4300.0,0.7,-28.56,215000.0,0.07518218,0.329444,0.24392284,-0.0014845454,0.49641836,0.0006000049,0.4411449
-0.0016021505,0.46974516,4.767609e-05,0.44103602,86,870.0,-1.1577485,1.0,-9.1,43500.0,0.3119630813598633,5.208895444869995,25.80975651741028,290.9120273590088,217500,-1.8824571,0.033159833,4350.0,0.66,-27.28,217500.0,0.07374152,0.36122552,0.23522395,-0.002378871,0.49641168,-0.00022333104,0.44098023
-0.0007949801,0.46941417,0.00089484005,0.4407007,87,880.0,-1.4261963,1.0,-9.5,44000.0,0.30397844314575195,5.152000665664673,25.8067409992218,290.1922872066498,220000,-1.8851445,0.033315044,4400.0,0.62,-24.84,220000.0,0.07266675,0.35285437,0.20800269,-0.001469573,0.49598297,0.00069144845,0.4405802
-0.0010467563,0.46954268,0.0006047634,0.4409287,88,890.0,-2.194797,0.9,-12.6,44500.0,0.3291308879852295,5.22326397895813,25.582252740859985,290.1358494758606,222500,-1.880219,0.03236225,4450.0,0.78,-24.9,222500.0,0.07165341,0.36464673,0.24482368,-0.0017147649,0.4960009,0.00039385667,0.44073087
-0.0005352737,0.46966603,0.0010558465,0.44106784,89,900.0,-0.83931553,1.0,-8.5,45000.0,0.3350496292114258,5.239644289016724,25.325042724609375,290.2311158180237,225000,-1.8748974,0.032348253,4500.0,0.66,-27.42,225000.0,0.071425974,0.37872776,0.31290284,-0.0011783114,0.49604,0.00084240234,0.44087517
1.2480188e-05,0.4702696,0.001638409,0.4416157,90,910.0,-1.4406911,1.0,-9.7,45500.0,0.3096044063568115,5.115234375,24.206974029541016,283.3627059459686,227500,-1.863708,0.03273546,4550.0,0.72,-24.8,227500.0,0.07203544,0.38422894,0.27793112,-0.0006362286,0.4965166,0.0013867358,0.44140777
0.00020073354,0.47079498,0.0018338308,0.44211155,91,920.0,-1.5534505,1.0,-10.7,46000.0,0.3156404495239258,5.159955024719238,24.416316032409668,281.22353887557983,230000,-1.8563075,0.032686226,4600.0,0.74,-27.0,230000.0,0.07195098,0.2933777,0.19708112,-0.000539311,0.49700093,0.0015498854,0.44187415
0.0006495516,0.4705531,0.00231704,0.44195306,92,930.0,-1.0553876,1.0,-9.7,46500.0,0.3117244243621826,4.975616693496704,23.596612215042114,273.31457233428955,232500,-1.8556566,0.03165546,4650.0,0.64,-26.68,232500.0,0.07339807,0.311539,0.18795332,-9.0555055e-05,0.496683,0.0020483825,0.44169974
0.0010243796,0.4707231,0.0027873644,0.44221005,93,940.0,-1.2831112,0.9,-12.6,47000.0,0.29019880294799805,5.06698751449585,23.559058904647827,273.9391896724701,235000,-1.8407507,0.031658493,4700.0,0.64,-25.06,235000.0,0.07339911,0.36204225,0.24246056,0.00030107144,0.4967379,0.0024467078,0.44190383
0.0010722033,0.47082487,0.0028578534,0.44227058,94,950.0,-1.2560191,1.0,-9.4,47500.0,0.30121803283691406,5.042990207672119,22.295642852783203,264.7496976852417,237500,-1.8445909,0.031749077,4750.0,0.62,-25.64,237500.0,0.076408505,0.39796203,0.2835685,0.00041609583,0.49668854,0.002580834,0.44194615
0.0018654296,0.47072542,0.00372261,0.44220045,95,960.0,-1.3723359,0.9,-14.7,48000.0,0.30262136459350586,4.984196901321411,22.00255298614502,261.64334774017334,240000,-1.8477563,0.03207797,4800.0,0.7,-25.1,240000.0,0.07630121,0.32938075,0.19515178,0.001197265,0.49647346,0.0034799515,0.44192338
0.001591513,0.47045696,0.003536605,0.441997,96,970.0,-1.9568813,1.0,-13.4,48500.0,0.2989497184753418,4.978868246078491,22.116902112960815,260.32400274276733,242500,-1.8360095,0.03128582,4850.0,0.88,-24.22,242500.0,0.07624994,0.29793727,0.16687852,0.00093775126,0.4961043,0.0033007057,0.4417468
0.002152222,0.47037154,0.0040194127,0.44176608,97,980.0,-2.31297,1.0,-14.5,49000.0,0.3038749694824219,4.8857831954956055,22.120967388153076,260.7760694026947,245000,-1.8389622,0.031864326,4900.0,0.76,-26.4,245000.0,0.07599325,0.45774505,0.39549038,0.0015278968,0.49598318,0.0037960596,0.441536
0.0021157246,0.4704524,0.0038943086,0.44193688,98,990.0,-0.8695408,1.0,-7.6,49500.0,0.3013927936553955,4.931169748306274,22.078744888305664,261.66826915740967,247500,-1.8429223,0.03186765,4950.0,0.7,-26.02,247500.0,0.077125765,0.3100433,0.22384384,0.0015249576,0.4958775,0.0038183855,0.44165617
0.0021963296,0.4700325,0.003752379,0.44146806,99,1000.0,-1.0419443,1.0,-7.6,50000.0,0.29842162132263184,4.989744186401367,22.11032271385193,263.9937651157379,250000,-1.8347797,0.03151611,5000.0,0.76,-25.06,250000.0,0.07782187,0.4606058,0.30929306,0.001682678,0.49540466,0.003737993,0.44121104
0.0012509674,0.47002786,0.002735385,0.4414822,100,1010.0,-1.2728505,0.9,-9.8,50500.0,0.2904379367828369,4.962537527084351,22.02220582962036,261.58677077293396,252500,-1.832126,0.031323437,5050.0,0.8,-25.68,252500.0,0.07849691,0.34144568,0.24637681,0.0007263315,0.4952998,0.0027581418,0.44122154
0.0015685796,0.47001943,0.003039918,0.441467,101,1020.0,-2.8803415,0.9,-15.8,51000.0,0.30313587188720703,4.95787787437439,22.465522050857544,264.32351422309875,255000,-1.8160497,0.031187225,5100.0,0.76,-23.64,255000.0,0.08137445,0.437921,0.3134559,0.0010586118,0.49519086,0.0031072951,0.44124994
0.0016838394,0.470052,0.0031275835,0.44146243,102,1030.0,-1.4266285,0.9,-13.3,51500.0,0.3026764392852783,5.2556233406066895,24.543883085250854,281.62452721595764,257500,-1.8158047,0.031023925,5150.0,0.74,-24.66,257500.0,0.08360536,0.4132044,0.30716524,0.0012508039,0.49512324,0.003217651,0.44123232
0.0016943658,0.46990675,0.00320433,0.44137067,103,1040.0,-1.395585,1.0,-9.7,52000.0,0.3179440498352051,5.137755393981934,24.575671672821045,282.4067659378052,260000,-1.8129386,0.030892713,5200.0,0.66,-26.42,260000.0,0.087841086,0.37790138,0.28884578,0.0012985654,0.49492836,0.0032066002,0.44112188
0.0026352336,0.47014746,0.0042659002,0.4414617,104,1050.0,-1.9831202,0.9,-14.0,52500.0,0.2978322505950928,5.110036611557007,24.707653999328613,283.6365246772766,262500,-1.8194995,0.031348232,5250.0,0.68,-28.42,262500.0,0.09077157,0.2806496,0.16108781,0.002163928,0.49526387,0.0042971116,0.44122887
0.0025121984,0.47008225,0.004204712,0.4414401,105,1060.0,-0.8750218,1.0,-6.7,53000.0,0.31097888946533203,5.236541509628296,24.523608684539795,282.4953017234802,265000,-1.8287231,0.0311398,5300.0,0.66,-24.5,265000.0,0.09225101,0.4026836,0.24769427,0.0020272417,0.49503148,0.00426998,0.4412405
0.0019275302,0.47004735,0.0037197242,0.44138926,106,1070.0,-0.5969628,1.0,-6.9,53500.0,0.31226372718811035,5.11775016784668,24.22023916244507,281.2236421108246,267500,-1.8190895,0.031037718,5350.0,0.72,-27.16,267500.0,0.09313509,0.37877724,0.24902809,0.0014076603,0.49495453,0.003750976,0.4411989
0.0022427875,0.46985745,0.0039154217,0.4411866,107,1080.0,-1.1562971,1.0,-9.5,54000.0,0.32619404792785645,5.172504425048828,24.38081431388855,281.78773021698,270000,-1.8220007,0.030693399,5400.0,0.74,-25.1,270000.0,0.09470824,0.27680725,0.18001342,0.0016910133,0.49466532,0.0038857418,0.44096154
0.001927705,0.4696532,0.003512575,0.4409908,108,1090.0,-1.5556852,1.0,-11.3,54500.0,0.35935306549072266,5.448409557342529,26.91566300392151,303.7794301509857,272500,-1.8305447,0.030473867,5450.0,0.72,-24.1,272500.0,0.092346154,0.24938671,0.16135786,0.0014305161,0.49438256,0.0034941174,0.44078237
0.002138677,0.46970993,0.0038798458,0.44101244,109,1100.0,-1.3169731,1.0,-9.2,55000.0,0.32130980491638184,5.539920091629028,28.125894784927368,312.8903748989105,275000,-1.8297306,0.030470738,5500.0,0.64,-25.88,275000.0,0.096507736,0.2963579,0.21290693,0.0016290711,0.49434668,0.0038521623,0.44080997
0.0018176138,0.46968108,0.0036264774,0.44100928,110,1110.0,-2.0947268,0.9,-12.1,55500.0,0.3216214179992676,5.48197078704834,27.861828565597534,314.61035776138306,277500,-1.824689,0.030772824,5550.0,0.7,-26.0,277500.0,0.09394349,0.30952126,0.18193047,0.0012908289,0.4942369,0.0035989343,0.44080514
0.0016023878,0.46963054,0.0033937127,0.44097376,111,1120.0,-1.0611182,1.0,-9.5,56000.0,0.3437528610229492,5.467843055725098,28.329289436340332,317.1238212585449,280000,-1.8296279,0.030257864,5600.0,0.74,-25.54,280000.0,0.094779894,0.2858061,0.1861098,0.0010937769,0.49408892,0.0033946536,0.44080237
0.0022581697,0.46948084,0.0039637666,0.44078618,112,1130.0,-1.2567132,1.0,-9.6,56500.0,0.3194100856781006,5.475228786468506,27.666861295700073,315.5155963897705,282500,-1.8311833,0.030712735,5650.0,0.8,-26.88,282500.0,0.09557891,0.28860816,0.22003001,0.0017545521,0.49392182,0.004011284,0.44061995
0.0025491454,0.46940738,0.0042162174,0.44068485,113,1140.0,-0.92715037,1.0,-8.5,57000.0,0.3344423770904541,5.4238505363464355,28.226582050323486,315.0507779121399,285000,-1.8346455,0.030084098,5700.0,0.8,-26.8,285000.0,0.09074137,0.30074683,0.18746206,0.0020444398,0.49382317,0.004259138,0.44051355
0.0020554392,0.46950418,0.0036453474,0.440736,114,1150.0,-1.0653102,1.0,-8.9,57500.0,0.33960771560668945,5.597207546234131,28.137937784194946,314.97813725471497,287500,-1.8235387,0.029901711,5750.0,0.68,-25.18,287500.0,0.08839717,0.38207594,0.2686531,0.00154767,0.4938185,0.0036718063,0.44054556
0.0023353305,0.46957928,0.0037940897,0.44076943,115,1160.0,-1.1479778,1.0,-9.1,58000.0,0.31882786750793457,5.599303483963013,27.840301275253296,311.8791184425354,290000,-1.8318034,0.03029218,5800.0,0.72,-29.4,290000.0,0.08635272,0.31119955,0.18725674,0.0018760068,0.49389812,0.0039481814,0.4406459
0.0026499024,0.46952313,0.004000962,0.4406848,116,1170.0,-1.1803945,1.0,-9.1,58500.0,0.3576674461364746,5.499836683273315,28.19660520553589,314.7570176124573,292500,-1.8346015,0.03019255,5850.0,0.62,-26.56,292500.0,0.08983484,0.23967257,0.1636214,0.0022102762,0.4937874,0.004155482,0.4405126
0.0024786596,0.46939397,0.0038350322,0.4405336,117,1180.0,-1.5852368,1.0,-11.3,59000.0,0.33065104484558105,5.5361528396606445,27.799532651901245,314.70353984832764,295000,-1.8311296,0.02974381,5900.0,0.78,-25.26,295000.0,0.089854784,0.42676467,0.6248824,0.0020320553,0.49362278,0.003995229,0.44034338
0.0032227566,0.4694314,0.0047013517,0.4405954,118,1190.0,-0.60494393,1.0,-6.7,59500.0,0.33524513244628906,5.515198707580566,28.45249366760254,313.677205324173,297500,-1.8359963,0.029591162,5950.0,0.76,-27.48,297500.0,0.08709347,0.28415528,0.39463285,0.0026729791,0.4935707,0.0047867512,0.4403855
0.0029555906,0.46945274,0.004460483,0.44061476,119,1200.0,-1.384303,1.0,-10.8,60000.0,0.34153294563293457,5.656982898712158,28.227489709854126,314.17106890678406,300000,-1.8282592,0.029384166,6000.0,0.7,-26.12,300000.0,0.09211001,0.3390703,0.3004989,0.002465447,0.4935556,0.0045070425,0.44039142
0.0033607637,0.46914488,0.004876127,0.44032907,120,1210.0,-1.995945,0.8,-14.6,60500.0,0.3748290538787842,5.542099475860596,28.403522491455078,315.2425584793091,302500,-1.8142481,0.029561909,6050.0,0.76,-23.24,302500.0,0.091058716,0.28969163,0.17320268,0.0028556176,0.4931158,0.004903207,0.44011432
0.0033311634,0.4690827,0.004835717,0.44030434,121,1220.0,-5.6798167,0.3,-37.4,61000.0,0.2587583065032959,5.444462299346924,27.791547298431396,313.98421001434326,305000,-1.8225029,0.029347368,6100.0,0.68,-25.32,305000.0,0.087922014,0.26146984,0.26519915,0.0027220552,0.492952,0.004890032,0.4401141
0.0030857713,0.4691214,0.004542926,0.44039017,122,1230.0,-1.0796735,1.0,-8.8,61500.0,0.3337569236755371,5.75729775428772,28.80451798439026,317.89276337623596,307500,-1.8254505,0.02961604,6150.0,0.74,-26.62,307500.0,0.08162633,0.30385786,0.25897142,0.0024364644,0.49290472,0.0046357466,0.44024158
0.0038254112,0.46923915,0.005232998,0.44049683,123,1240.0,-0.81681365,1.0,-8.2,62000.0,0.3267476558685303,5.529008388519287,28.158098936080933,312.39964485168457,310000,-1.8183589,0.029793393,6200.0,0.72,-27.2,310000.0,0.084797285,0.36156434,0.2911098,0.0032073208,0.49299905,0.0053747874,0.44033152
0.0035043864,0.46914166,0.00489352,0.44041666,124,1250.0,-1.2315958,1.0,-9.8,62500.0,0.32404017448425293,5.554188013076782,28.50191855430603,312.85572242736816,312500,-1.8125894,0.029502397,6250.0,0.62,-25.58,312500.0,0.08439652,0.37337953,0.25361428,0.0029651106,0.4928168,0.0050563347,0.4402395
0.0037631937,0.46907163,0.005140787,0.44030386,125,1260.0,-1.7769827,1.0,-12.2,63000.0,0.3173849582672119,5.4844019412994385,28.3071391582489,319.0734283924103,315000,-1.8044878,0.029358132,6300.0,0.74,-27.84,315000.0,0.080257006,0.3360179,0.22987185,0.003163138,0.49278632,0.0053095524,0.44012356
0.0039335177,0.46901298,0.00534573,0.44024384,126,1270.0,-1.4809926,1.0,-9.9,63500.0,0.3586151599884033,5.431596279144287,28.30100178718567,315.1561505794525,317500,-1.7882669,0.029498728,6350.0,0.74,-25.44,317500.0,0.07967979,0.3473367,0.2827734,0.003300548,0.4927312,0.0055623953,0.4400549
0.004123502,0.4692542,0.005442523,0.44050485,127,1280.0,-1.4334284,1.0,-9.8,64000.0,0.34337687492370605,5.5084288120269775,28.03494882583618,311.6159908771515,320000,-1.7898746,0.029209923,6400.0,0.66,-27.7,320000.0,0.079353526,0.23490714,0.19905189,0.0035524727,0.49295187,0.0056211296,0.4402961
0.005131027,0.46940792,0.0064308215,0.44062692,128,1290.0,-1.2080586,1.0,-10.0,64500.0,0.3169841766357422,5.488536357879639,27.92290735244751,313.9601700305939,322500,-1.8014593,0.029425388,6450.0,0.7,-27.5,322500.0,0.07948389,0.3587697,0.3310071,0.0045457375,0.49313438,0.0065950844,0.4403579
0.005374521,0.4693514,0.0065842313,0.44053313,129,1300.0,-1.4401255,0.9,-13.5,65000.0,0.41417837142944336,5.469016790390015,27.95957922935486,314.24619007110596,325000,-1.7925783,0.029332425,6500.0,0.86,-25.44,325000.0,0.077969655,0.34983137,0.31423265,0.004838646,0.4930179,0.0067543224,0.44026643
0.0049322015,0.46942884,0.0061905314,0.4405778,130,1310.0,-1.1314371,1.0,-8.6,65500.0,0.3347127437591553,5.61045503616333,28.5818829536438,314.21866154670715,327500,-1.8054298,0.029321156,6550.0,0.74,-28.2,327500.0,0.07737581,0.39910457,0.2736882,0.0044056512,0.4930875,0.006308757,0.44029683
0.0047723656,0.46931475,0.006095792,0.44054088,131,1320.0,-0.78801376,1.0,-7.1,66000.0,0.3354475498199463,5.524019002914429,28.34868836402893,314.80519437789917,330000,-1.8004386,0.028847583,6600.0,0.76,-25.76,330000.0,0.07296756,0.30292878,0.22498862,0.004202131,0.49290287,0.006172418,0.44025022
0.004835586,0.469505,0.006168534,0.44070086,132,1330.0,-1.7017906,1.0,-11.5,66500.0,0.31585192680358887,5.515972137451172,28.20544171333313,314.962295293808,332500,-1.7903421,0.02879352,6650.0,0.66,-27.54,332500.0,0.07109421,0.33971703,0.26422846,0.0042537656,0.49308175,0.006286016,0.44040984
0.0051077637,0.46956518,0.0063693943,0.44074264,133,1340.0,-1.3399919,1.0,-9.6,67000.0,0.32073378562927246,5.552360773086548,28.180102586746216,314.1916460990906,335000,-1.7837385,0.02900057,6700.0,0.74,-25.28,335000.0,0.06980864,0.3462397,0.20748408,0.0045332713,0.49311233,0.00647898,0.44047743
0.0054503377,0.4697287,0.0066938438,0.44086808,134,1350.0,-0.69421524,1.0,-6.6,67500.0,0.3539435863494873,5.362488031387329,27.73931384086609,313.28627824783325,337500,-1.7875863,0.028751984,6750.0,0.72,-26.4,337500.0,0.070079446,0.2848311,0.20410462,0.0049300175,0.49319845,0.0067904033,0.44061273
0.0060816025,0.4699463,0.007346739,0.44099844,135,1360.0,-1.0378201,1.0,-8.7,68000.0,0.34837770462036133,5.513780832290649,28.041152000427246,311.4307150840759,340000,-1.8021528,0.02919303,6800.0,0.78,-27.46,340000.0,0.06886207,0.3031613,0.20147221,0.005569878,0.49334753,0.0074615083,0.44079232
0.00638702,0.4700886,0.007647008,0.44120097,136,1370.0,-0.8449581,1.0,-7.6,68500.0,0.344066858291626,5.544189214706421,28.026485443115234,313.41835737228394,342500,-1.7972013,0.029230352,6850.0,0.82,-24.42,342500.0,0.0709017,0.3256075,0.24378343,0.0058616665,0.4933926,0.00773744,0.44096583
0.00659693,0.47014531,0.0077953497,0.44124806,137,1380.0,-1.586283,1.0,-11.9,69000.0,0.31232428550720215,5.457099676132202,28.184688091278076,315.79737615585327,345000,-1.8035104,0.02878434,6900.0,0.68,-27.04,345000.0,0.06898359,0.31104624,0.21941009,0.0060854773,0.49341026,0.007895831,0.4409914
0.0071916827,0.47040755,0.008332699,0.44138625,138,1390.0,-1.3404311,1.0,-10.4,69500.0,0.35323381423950195,5.427638530731201,28.273260831832886,315.55889892578125,347500,-1.7934873,0.02850203,6950.0,0.8,-28.58,347500.0,0.06991309,0.28999537,0.18849736,0.0067280093,0.493767,0.008417725,0.44112876
0.007395045,0.47046816,0.00845826,0.44144338,139,1400.0,-1.1157641,1.0,-10.1,70000.0,0.33437609672546387,5.5734007358551025,27.923064947128296,311.48599553108215,350000,-1.7746795,0.028166492,7000.0,0.82,-26.9,350000.0,0.07172754,0.22749302,0.1627908,0.0068939417,0.49374145,0.0085212495,0.44119322
0.0075214277,0.47058865,0.008555137,0.4415446,140,1410.0,-1.8054155,1.0,-12.7,70500.0,0.3244471549987793,5.533113241195679,28.372989892959595,315.63860177993774,352500,-1.782958,0.028009037,7050.0,0.76,-27.16,352500.0,0.07273522,0.24656223,0.17363825,0.0070769154,0.4938023,0.008626534,0.44131035
0.008046988,0.47040245,0.0090924185,0.4413492,141,1420.0,-2.373797,1.0,-14.6,71000.0,0.31769871711730957,5.595736265182495,28.283371448516846,313.79714488983154,355000,-1.7900072,0.028121013,7100.0,0.76,-27.18,355000.0,0.07089084,0.32340625,0.21309182,0.0076289265,0.49355057,0.009119576,0.4411494
0.007819633,0.47040272,0.008780835,0.4413706,142,1430.0,-1.1027211,1.0,-9.4,71500.0,0.37114477157592773,5.432836532592773,28.496707439422607,315.5121331214905,357500,-1.7948198,0.028843613,7150.0,0.88,-27.16,357500.0,0.0741564,0.30484763,0.20499347,0.0074421307,0.4935201,0.008792683,0.441172
0.007807454,0.4706002,0.00880268,0.44153583,143,1440.0,-1.4105525,0.9,-12.9,72000.0,0.33184075355529785,5.471469402313232,28.10765242576599,314.5488374233246,360000,-1.7978709,0.028652756,7200.0,0.68,-26.8,360000.0,0.06972775,0.30645147,0.184814,0.0074342377,0.49372342,0.008799531,0.44134283
0.007654094,0.4706983,0.008629348,0.44158995,144,1450.0,-2.399968,0.9,-14.0,72500.0,0.3482964038848877,5.505768060684204,28.32750391960144,315.1593644618988,362500,-1.7972232,0.028883211,7250.0,0.68,-28.0,362500.0,0.06990428,0.2953742,0.196415,0.007337073,0.49378884,0.008580849,0.4414153
0.007650252,0.4706284,0.008652092,0.44152796,145,1460.0,-1.1318989,0.9,-13.1,73000.0,0.350935697555542,5.560278415679932,28.37886905670166,315.49820852279663,365000,-1.7919315,0.028791796,7300.0,0.74,-27.16,365000.0,0.07031975,0.32957023,0.25679332,0.007210677,0.49374384,0.008552248,0.44137466
0.007911525,0.47070193,0.008898658,0.44159588,146,1470.0,-2.0812666,1.0,-13.5,73500.0,0.3627636432647705,5.402103424072266,28.09655737876892,313.9649682044983,367500,-1.7847165,0.02820748,7350.0,0.7,-27.12,367500.0,0.07071234,0.2871871,0.20747872,0.007422174,0.49375835,0.008869873,0.44142592
0.007743051,0.47086906,0.008722831,0.44164896,147,1480.0,-1.552064,1.0,-11.0,74000.0,0.36289429664611816,5.467158555984497,28.180579900741577,316.2921862602234,370000,-1.7899395,0.028316403,7400.0,0.78,-29.4,370000.0,0.07339394,0.30401927,0.21768765,0.0072552403,0.4939409,0.008722177,0.44154388
0.007865328,0.47092274,0.00887912,0.4417131,148,1490.0,-1.6140544,1.0,-10.6,74500.0,0.3556180000305176,5.553887128829956,27.849849224090576,313.32388710975647,372500,-1.7948961,0.028368622,7450.0,0.8,-25.64,372500.0,0.073302135,0.352961,0.26916108,0.007323156,0.493928,0.008885637,0.4415871
0.008124814,0.47097886,0.009104732,0.44166195,149,1500.0,-0.64316094,1.0,-6.2,75000.0,0.3338737487792969,5.417266130447388,27.826494693756104,314.79204416275024,375000,-1.7994093,0.028753491,7500.0,0.72,-28.78,375000.0,0.070878714,0.19751537,0.13136685,0.0075720446,0.49403906,0.009077804,0.44153878
0.008392495,0.47089893,0.009378197,0.4415022,150,1510.0,-0.9746226,1.0,-8.8,75500.0,0.3415205478668213,5.541965484619141,28.221960067749023,315.54250407218933,377500,-1.7943828,0.028170152,7550.0,0.78,-25.64,377500.0,0.07359085,0.3353445,0.21357949,0.007841406,0.4938854,0.009351811,0.44138974
0.0088858,0.4709081,0.009798262,0.44146115,151,1520.0,-1.5084407,1.0,-10.5,76000.0,0.3736133575439453,5.598606824874878,28.297645092010498,311.8076362609863,380000,-1.8001794,0.028687105,7600.0,0.58,-26.92,380000.0,0.073237464,0.317302,0.2740063,0.00835091,0.4938466,0.009759563,0.44135126
0.008626995,0.47081283,0.009586124,0.44132867,152,1530.0,-1.5684063,1.0,-12.1,76500.0,0.32611656188964844,5.57309627532959,28.18163251876831,315.26838421821594,382500,-1.8067728,0.02813953,7650.0,0.64,-25.34,382500.0,0.076000564,0.32002655,0.40725806,0.008114671,0.49373138,0.009558307,0.44121742
0.008564059,0.4707598,0.009541547,0.44131237,153,1540.0,-1.3893323,0.9,-10.9,77000.0,0.3395993709564209,5.398116827011108,28.165603160858154,313.3512861728668,385000,-1.8005422,0.027980397,7700.0,0.78,-25.46,385000.0,0.074171804,0.31158674,0.28055334,0.008022772,0.49364924,0.0095518455,0.44123763
0.008668099,0.47072536,0.009597343,0.4412961,154,1550.0,-0.539552,1.0,-5.6,77500.0,0.31922221183776855,5.530437707901001,28.5320405960083,314.4284722805023,387500,-1.8133907,0.028534621,7750.0,0.68,-28.04,387500.0,0.07073237,0.30048427,0.18518844,0.008149629,0.49355388,0.009595066,0.4411997
0.008379074,0.4709201,0.009346098,0.44150493,155,1560.0,-1.2612333,1.0,-9.1,78000.0,0.33449363708496094,5.494598865509033,28.40974450111389,315.82400608062744,390000,-1.8036476,0.027981965,7800.0,0.68,-25.78,390000.0,0.0738159,0.3568532,0.3762714,0.007878453,0.49367112,0.009308542,0.44140732
0.008247069,0.47095013,0.009251714,0.4415574,156,1570.0,-0.7650317,1.0,-6.6,78500.0,0.31661224365234375,5.5652875900268555,27.95479989051819,314.69387888908386,392500,-1.8016938,0.028324392,7850.0,0.74,-26.14,392500.0,0.075260475,0.35701725,0.25092632,0.0077594863,0.49364677,0.00920817,0.441445
0.008095212,0.47106552,0.009116009,0.44166687,157,1580.0,-1.7712332,0.9,-12.7,79000.0,0.3144571781158447,5.460269212722778,28.283803462982178,313.694482088089,395000,-1.8070079,0.028019253,7900.0,0.74,-27.24,395000.0,0.076987594,0.35093135,0.28421214,0.0076824124,0.49372634,0.009115173,0.4415567
0.008446022,0.47105324,0.0094136335,0.44160247,158,1590.0,-0.58021367,1.0,-6.3,79500.0,0.3644115924835205,5.425856590270996,28.840078353881836,315.32169699668884,397500,-1.810657,0.028207324,7950.0,0.78,-25.3,397500.0,0.06938269,0.26181427,0.18877566,0.008056662,0.49367946,0.009387491,0.44152784
0.0084116645,0.47119212,0.009429211,0.44173595,159,1600.0,-1.1922013,0.9,-12.8,80000.0,0.3125784397125244,5.428018093109131,27.655597925186157,308.55757093429565,400000,-1.7945567,0.02809815,8000.0,0.74,-27.68,400000.0,0.07061935,0.26593524,0.2688272,0.007992868,0.49382094,0.009379094,0.44166175
